"WT_4_1"	"WT_4_2"	"WT_4_3"	"WT_5_1"	"WT_5_2"	"WT_5_3"	"WT_6_1"	"WT_6_2"	"WT_6_3"	"D8_1_1"	"D8_1_2"	"D8_1_3"	"D8_2_1"	"D8_2_2"	"D8_2_3"	"D8_3_1"	"D8_3_2"	"D8_3_3"
"CON__O43790"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.651534866107	32.7083716870042	32.7525053859095
"CON__O76009;CON__Q6NTB9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.9718582903499	29.9744590980922	29.8938139141624
"CON__P00761"	33.4466523714569	33.4031167803233	33.3963695509796	33.6075256022659	33.5700044833146	33.558874449839	33.3597978675293	33.340296349835	33.1261253775022	33.6397902993625	33.6331999260124	33.6451698828979	33.732064069791	33.8470745315561	34.034364466028	33.7256797804011	33.6990288832398	33.6982009971023
"CON__P48668;CON__P02538;CON__P04259"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.8938399462174	25.8779251409578	26.1088485652935
"CON__P04264"	NA	NA	NA	27.7291004088961	27.9750880629869	28.0128123150503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.9912915696221
"CON__P13645"	NA	NA	NA	29.8983623872195	29.8886270681255	30.071759272516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CON__P35908"	NA	NA	NA	28.7191446901938	29.7229268435248	29.2723088499544	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.0640425936895	27.7160725522537	27.8317712225526
"CON__P78386"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.8058276204678	30.0867662850199	29.8307290910728
"CON__Q14525"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.1101836284433	28.1139629227287	28.2692796614525
"CON__Q9UE12;CON__Q15323"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.291235781689	32.3195320217604	32.2906592143389
