"H_1"	"H_2"	"H_3"	"L_4"	"L_5"	"L_6"
"A0AV96;B7Z8Z7;A0AV96-2;D6R9D6"	27.3134575527802	27.3965634965896	27.0682521470214	26.3575984475757	27.8685009058466	27.9516039906164
"A0AVT1;A0AVT1-2"	25.0475589619685	25.4638231809381	24.5609251894038	26.1093667962031	26.1012931825391	25.7985259878485
"H7BXI1;A0FGR8-6;A0FGR8-2;A0FGR8;C9JGI7;A0FGR8-4"	25.7489360071628	25.7198105464424	25.8093128192732	26.3575984475757	26.5974729242791	26.452446499214
"A0JLT2;A0JLT2-2"	22.3217409656277	23.7859632470773	23.0995044870265	21.2096722968756	23.7620267328653	22.6047857618104
"A0MZ66-4;A0MZ66;A0MZ66-3;B7Z7Z9;A0MZ66-5;A0MZ66-6;A0MZ66-2"	23.9379563661029	23.7859632470773	23.4582634148661	24.2172666952823	24.9532259575982	24.2072461353296
"A1A528;O43264"	25.768729719086	25.1020545097735	24.3433337543312	24.7096194080498	25.0495544486124	24.2982404854359
"A1L0T0;E9PJS0"	27.6466382487042	27.8039664255518	27.7661660273555	27.915816116319	27.9875559091121	27.8163496237955
"Q99798;A2A274;F5H2A5;B4DW08;B4DEC3"	26.2290168009068	26.6504781237034	25.8093128192732	27.3090394121738	27.2600639899901	27.1474412722278
"Q86X10-2;A2A2F0;Q86X10-3;A2A2E9;Q86X10;B4E2E8;Q86X10-4"	20.7899474944062	20.3212455062761	21.7031583967283	23.0277123297888	22.5863936035805	22.4058228851568
"A2A2V2;P42696;P42696-2;Q5TCT4"	23.3404162709489	23.5160500915308	23.4146749142913	24.4428468344072	24.0624994391506	24.2565231471014
"A2RRF3;Q9UBC2;Q9UBC2-2"	23.9379563661029	23.7869603409319	23.9672804455828	24.9093979862761	24.1083700330184	24.2982404854359
