"H_1"	"H_2"	"H_3"	"L_4"	"L_5"	"L_6"
"A0AV96;B7Z8Z7;A0AV96-2;D6R9D6"	27.4620271897012	27.4620271897012	27.4620271897012	21.8117847099836	27.4620271897012	27.8452911196098
"A0AVT1;A0AVT1-2"	24.6957180432372	25.3942183498493	25.8681252791047	25.8681252791047	25.3942183498493	25.3942183498493
"H7BXI1;A0FGR8-6;A0FGR8-2;A0FGR8;C9JGI7;A0FGR8-4"	25.3942183498493	25.8681252791047	26.5756519089462	26.5756519089462	25.8681252791047	25.8681252791047
"A0JLT2;A0JLT2-2"	23.1053821791558	21.4222466028909	23.1053821791558	21.4222466028909	21.8117847099836	23.1053821791558
"A0MZ66-4;A0MZ66;A0MZ66-3;B7Z7Z9;A0MZ66-5;A0MZ66-6;A0MZ66-2"	24.1392960101679	23.8456562159913	24.1392960101679	23.8456562159913	24.1392960101679	23.8456562159913
"A1A528;O43264"	25.8681252791047	24.6957180432372	25.3942183498493	24.6957180432372	24.6957180432372	21.8117847099836
"A1L0T0;E9PJS0"	27.8452911196098	27.8452911196098	27.8452911196098	27.8452911196098	27.8452911196098	27.4620271897012
"Q99798;A2A274;F5H2A5;B4DW08;B4DEC3"	26.5756519089462	26.5756519089462	21.4222466028909	27.4620271897012	26.5756519089462	26.5756519089462
"Q86X10-2;A2A2F0;Q86X10-3;A2A2E9;Q86X10;B4E2E8;Q86X10-4"	21.4222466028909	21.8117847099836	21.8117847099836	23.1053821791558	21.4222466028909	21.4222466028909
"A2A2V2;P42696;P42696-2;Q5TCT4"	23.8456562159913	23.1053821791558	23.8456562159913	24.1392960101679	23.1053821791558	24.1392960101679
"A2RRF3;Q9UBC2;Q9UBC2-2"	21.8117847099836	24.1392960101679	24.6957180432372	25.3942183498493	23.8456562159913	24.6957180432372
