"H_1"	"H_2"	"H_3"	"L_4"	"L_5"	"L_6"
"A0AV96;B7Z8Z7;A0AV96-2;D6R9D6"	26.9256993796632	26.9489930362442	27.8867032946641	21.6286513063409	27.4706744742602	28.4045313970949
"A0AVT1;A0AVT1-2"	24.691968839943	25.047827391369	25.3035633656425	26.0907163609515	25.7286938682924	26.2165649479943
"H7BXI1;A0FGR8-6;A0FGR8-2;A0FGR8;C9JGI7;A0FGR8-4"	25.3833887172765	25.2996327585348	26.589697957629	26.3387706955635	26.2177905804591	26.8810815783287
"A0JLT2;A0JLT2-2"	22.0048481855431	19.9051844034142	23.7979543113704	21.1945218099653	23.4228207477879	22.971073399276
"A0MZ66-4;A0MZ66;A0MZ66-3;B7Z7Z9;A0MZ66-5;A0MZ66-6;A0MZ66-2"	23.5981188259183	23.397378214448	24.1675608792653	24.1999678244212	24.5970154505164	24.5995000186395
"A1A528;O43264"	25.4029014258313	24.691968839943	25.0793927115356	24.691968839943	24.691968839943	22.8637808881203
"A1L0T0;E9PJS0"	27.2541500432316	27.349740330587	28.6057196981021	27.8958752987175	27.5880299520553	28.267085370375
"Q99798;A2A274;F5H2A5;B4DW08;B4DEC3"	25.8566539970501	26.2150962640868	21.9500890023023	27.2895320271301	26.8709230735628	27.587338037082
"Q86X10-2;A2A2F0;Q86X10-3;A2A2E9;Q86X10;B4E2E8;Q86X10-4"	20.4948009702413	19.9892626571437	22.3593875023533	23.0112631810541	22.2639699324948	22.7688865309067
"A2A2V2;P42696;P42696-2;Q5TCT4"	23.009061767202	23.1318745592134	24.1226544118663	24.4253868272071	23.7190041675797	24.6495755144321
"A2RRF3;Q9UBC2;Q9UBC2-2"	20.6436709993551	23.3983590190423	24.691968839943	24.8916047123937	23.7642199528256	24.691968839943
