"WT_4"	"WT_5"	"WT_6"	"D8_1"	"D8_2"	"D8_3"
"CON__O43790"	NA	NA	NA	NA	NA	32.7041373130069
"CON__O76009;CON__Q6NTB9"	NA	NA	NA	NA	NA	29.9467104342015
"CON__P00761"	33.4153795675866	33.5788015118065	33.2754065316221	33.6393867027576	33.871167689125	33.7076365535811
"CON__P48668;CON__P02538;CON__P04259"	NA	NA	NA	NA	NA	25.9602045508229
"CON__P04264"	NA	27.9056669289778	NA	NA	NA	26.9912915696221
"CON__P13645"	NA	29.9529162426203	NA	NA	NA	NA
"CON__P35908"	NA	29.2381267945577	NA	NA	NA	27.8706287894986
"CON__P78386"	NA	NA	NA	NA	NA	29.9077743321868
"CON__Q14525"	NA	NA	NA	NA	NA	28.1644754042081
"CON__Q9UE12;CON__Q15323"	NA	NA	NA	NA	NA	32.3004756725961
